"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2963","3272947","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Pseudoxanthomonas","s__suwonensis"
"2964","1133587","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Rhodanobacter","s__"
"2965","4338924","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Rudaea","s__cellulosilytica"
"2966","3755054","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Silanimonas","s__mangrovi"
"2967","349200","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Stenotrophomonas","s__"
"2968","825830","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Thermomonas","s__fusca"
"2969","1860169","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Wohlfahrtiimonas","s__"
"2970","4401405","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Xanthomonas","s__campestris"
"2971","149852","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Xylella","s__"
"2972","257206","k__Bacteria","p__Proteobacteria","c__TA18","o__CV90","f__","g__","s__"
"2973","4370135","k__Bacteria","p__Proteobacteria","c__TA18","o__PHOS-HD29","f__","g__","s__"
"2974","88193","k__Bacteria","p__Proteobacteria","c__Zetaproteobacteria","o__Mariprofundales","f__Mariprofundaceae","g__","s__"
"2975","830007","k__Bacteria","p__Proteobacteria","c__Zetaproteobacteria","o__Mariprofundales","f__Mariprofundaceae","g__Mariprofundus","s__"
"2976","590482","k__Bacteria","p__SAR406","c__AB16","o__","f__","g__","s__"
"2977","832702","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__","s__"
"2978","105774","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__Arctic95A-2","s__"
"2979","121667","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__SargSea-WGS","s__"
"2980","138691","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__SGSH944","s__"
"2981","560093","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__SHAG537","s__"
"2982","337870","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__so4B24","s__"
"2983","4453081","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__ZA3312c","s__"
"2984","1056604","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__Sc-NB04","g__","s__"
"2985","130187","k__Bacteria","p__SAR406","c__AB16","o__noFP_H7","f__","g__","s__"
"2986","563037","k__Bacteria","p__SAR406","c__AB16","o__SSW63Au","f__","g__","s__"
"2987","538008","k__Bacteria","p__SAR406","c__AB16","o__SSW63Au","f__SHAS460","g__","s__"
"2988","237447","k__Bacteria","p__SAR406","c__AB16","o__ST-3K15","f__","g__","s__"
"2989","837098","k__Bacteria","p__SAR406","c__AB16","o__ZA3648c","f__","g__","s__"
"2990","3218022","k__Bacteria","p__SAR406","c__AB16","o__ZA3648c","f__5bav_B4","g__","s__"
"2991","4462039","k__Bacteria","p__SAR406","c__AB16","o__ZA3648c","f__AEGEAN_185","g__","s__"
"2992","857843","k__Bacteria","p__SAR406","c__Ulr1583","o__","f__","g__","s__"
"2993","181861","k__Bacteria","p__SBR1093","c__","o__","f__","g__","s__"
"2994","231910","k__Bacteria","p__SBR1093","c__A712011","o__","f__","g__","s__"
"2995","259054","k__Bacteria","p__SBR1093","c__EC214","o__","f__","g__","s__"
"2996","4443285","k__Bacteria","p__SBR1093","c__VHS-B5-50","o__","f__","g__","s__"
"2997","269804","k__Bacteria","p__SC4","c__","o__","f__","g__","s__"
"2998","4398699","k__Bacteria","p__Spirochaetes","c__","o__","f__","g__","s__"
"2999","254962","k__Bacteria","p__Spirochaetes","c__[Brachyspirae]","o__[Brachyspirales]","f__A0-023","g__","s__"
"3000","519172","k__Bacteria","p__Spirochaetes","c__[Brachyspirae]","o__[Brachyspirales]","f__Brachyspiraceae","g__","s__"
"3001","92347","k__Bacteria","p__Spirochaetes","c__[Brachyspirae]","o__[Brachyspirales]","f__Brachyspiraceae","g__Brachyspira","s__"
"3002","1137725","k__Bacteria","p__Spirochaetes","c__[Brachyspirae]","o__[Brachyspirales]","f__Brachyspiraceae","g__Exilispira","s__thermophila"
"3003","551892","k__Bacteria","p__Spirochaetes","c__[Brevinematae]","o__","f__","g__","s__"
"3004","2347450","k__Bacteria","p__Spirochaetes","c__[Brevinematae]","o__[Brevinematales]","f__","g__","s__"
"3005","821884","k__Bacteria","p__Spirochaetes","c__[Brevinematae]","o__[Brevinematales]","f__Brevinemataceae","g__","s__"
"3006","672322","k__Bacteria","p__Spirochaetes","c__[Brevinematae]","o__[Brevinematales]","f__Brevinemataceae","g__Brevinema","s__andersonii"
"3007","704236","k__Bacteria","p__Spirochaetes","c__[Leptospirae]","o__[Leptospirales]","f__","g__","s__"
"3008","258850","k__Bacteria","p__Spirochaetes","c__[Leptospirae]","o__[Leptospirales]","f__Leptospiraceae","g__Leptonema","s__"
"3009","4373","k__Bacteria","p__Spirochaetes","c__[Leptospirae]","o__[Leptospirales]","f__Leptospiraceae","g__Leptospira","s__biflexa"
"3010","134564","k__Bacteria","p__Spirochaetes","c__[Leptospirae]","o__[Leptospirales]","f__Leptospiraceae","g__Turneriella","s__"
"3011","4444412","k__Bacteria","p__Spirochaetes","c__[Leptospirae]","o__[Leptospirales]","f__Sediment-4","g__","s__"
"3012","1108618","k__Bacteria","p__Spirochaetes","c__[Leptospirae]","o__[Leptospirales]","f__Sediment-4","g__SJA-88","s__"
"3013","4442228","k__Bacteria","p__Spirochaetes","c__GN05","o__","f__","g__","s__"
"3014","2890697","k__Bacteria","p__Spirochaetes","c__GN05","o__IF025","f__","g__","s__"
"3015","4353117","k__Bacteria","p__Spirochaetes","c__GN05","o__LF030","f__","g__","s__"
"3016","1797112","k__Bacteria","p__Spirochaetes","c__GN05","o__LG048","f__","g__","s__"
"3017","4354850","k__Bacteria","p__Spirochaetes","c__GN05","o__LH041","f__","g__","s__"
"3018","2539596","k__Bacteria","p__Spirochaetes","c__GN05","o__SBYZ_6080","f__","g__","s__"
"3019","13725","k__Bacteria","p__Spirochaetes","c__MVP-15","o__","f__","g__","s__"
"3020","2366094","k__Bacteria","p__Spirochaetes","c__MVP-15","o__PL-11B10","f__","g__","s__"
"3021","635682","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__","f__","g__","s__"
"3022","542593","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__[Borreliales]","f__[Borreliaceae]","g__Borrelia","s__"
"3023","37803","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__[Borreliales]","f__[Borreliaceae]","g__Spironema","s__"
"3024","4364767","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__M2PT2-76","f__","g__","s__"
"3025","2672410","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Sphaerochaetales","f__Sphaerochaetaceae","g__","s__"
"3026","738975","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Sphaerochaetales","f__Sphaerochaetaceae","g__Sphaerochaeta","s__"
"3027","3820","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Sphaerochaetales","f__Sphaerochaetaceae","g__wall-less","s__spirochete"
"3028","4416780","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Spirochaetales","f__Spirochaetaceae","g__","s__"
"3029","3468273","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Spirochaetales","f__Spirochaetaceae","g__31d11","s__"
"3030","796532","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Spirochaetales","f__Spirochaetaceae","g__HAW-RM37","s__"
"3031","240434","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Spirochaetales","f__Spirochaetaceae","g__Spirochaeta","s__"
"3032","78281","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Spirochaetales","f__Spirochaetaceae","g__Treponema","s__"
"3033","191625","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Spirochaetales","f__Spirochaetaceae","g__za29","s__"
"3034","4481520","k__Bacteria","p__SR1","c__","o__","f__","g__","s__"
"3035","4468757","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__","g__","s__"
"3036","3979186","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Aminiphilaceae","g__","s__"
"3037","823828","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Aminiphilaceae","g__Aminiphilus","s__"
"3038","90125","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Anaerobaculaceae","g__","s__"
"3039","553519","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Anaerobaculaceae","g__Anaerobaculum","s__"
"3040","155336","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__","s__"
"3041","743899","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__Aminobacterium","s__"
"3042","4368159","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__Dethiosulfovibrio","s__peptidovorans"
"3043","1134759","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__HA73","s__"
"3044","484439","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__Jonquetella","s__anthropi"
"3045","1893997","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__PD-UASB-13","s__"
"3046","494971","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__Pyramidobacter","s__"
"3047","236021","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__TG5","s__"
"3048","297067","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Synergistaceae","g__","s__"
"3049","718917","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Synergistaceae","g__Candidatus Tammella","s__"
"3050","276742","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Synergistaceae","g__Cloacibacillus","s__"
"3051","4115288","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Synergistaceae","g__Synergistes","s__"
"3052","72957","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Synergistaceae","g__Thermoanaerovibrio","s__"
"3053","555916","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Synergistaceae","g__vadinCA02","s__"
"3054","722994","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Thermovirgaceae","g__","s__"
"3055","511853","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Thermovirgaceae","g__Thermovirga","s__"
"3056","538989","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__TTA_B6","g__","s__"
"3057","757582","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__TTA_B6","g__E6","s__"
"3058","752144","k__Bacteria","p__TA06","c__","o__","f__","g__","s__"
"3059","2119808","k__Bacteria","p__Tenericutes","c__","o__","f__","g__","s__"
"3060","1038904","k__Bacteria","p__Tenericutes","c__CK-1C4-19","o__","f__","g__","s__"
"3061","4467690","k__Bacteria","p__Tenericutes","c__Mollicutes","o__","f__","g__","s__"
"3062","517466","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Acholeplasmatales","f__","g__","s__"
"3063","104222","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Acholeplasmatales","f__Acholeplasmataceae","g__","s__"
"3064","4365222","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Acholeplasmatales","f__Acholeplasmataceae","g__'Solanum","s__tuberosum' phytoplasma"
"3065","4335288","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Acholeplasmatales","f__Acholeplasmataceae","g__Acholeplasma","s__"
"3066","108988","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Acholeplasmatales","f__Acholeplasmataceae","g__Candidatus Phytoplasma","s__"
"3067","4392534","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Anaeroplasmatales","f__Anaeroplasmataceae","g__","s__"
"3068","515766","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Anaeroplasmatales","f__Anaeroplasmataceae","g__Anaeroplasma","s__"
"3069","741546","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Anaeroplasmatales","f__Anaeroplasmataceae","g__Asteroleplasma","s__"
"3070","4429719","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Anaeroplasmatales","f__Anaeroplasmataceae","g__gut","s__metagenome"
"3071","745553","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Entomoplasmatales","f__","g__","s__"
"3072","22976","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Entomoplasmatales","f__Entomoplasmataceae","g__","s__"
"3073","586521","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Entomoplasmatales","f__Entomoplasmataceae","g__Acholeplasma","s__multilocale"
"3074","591314","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Entomoplasmatales","f__Entomoplasmataceae","g__Entomoplasma","s__"
"3075","129089","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Entomoplasmatales","f__Entomoplasmataceae","g__Mesoplasma","s__"
"3076","15740","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Entomoplasmatales","f__Entomoplasmataceae","g__Mycoplasma","s__leachii"
"3077","4393805","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Mycoplasmatales","f__Mycoplasmataceae","g__","s__"
"3078","4407846","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Mycoplasmatales","f__Mycoplasmataceae","g__Candidatus Hepatoplasma","s__"
"3079","344923","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Mycoplasmatales","f__Mycoplasmataceae","g__Mycoplasma","s__"
"3080","4377373","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Mycoplasmatales","f__Mycoplasmataceae","g__Ureaplasma","s__"
"3081","313733","k__Bacteria","p__Tenericutes","c__Mollicutes","o__RF39","f__","g__","s__"
"3082","114644","k__Bacteria","p__Tenericutes","c__Mollicutes","o__RsaHF231","f__","g__","s__"
"3083","4347871","k__Bacteria","p__Tenericutes","c__RF3","o__ML615J-28","f__","g__","s__"
"3084","151058","k__Bacteria","p__Thermotogae","c__MS9","o__","f__","g__","s__"
"3085","51926","k__Bacteria","p__Thermotogae","c__MS9","o__V5","f__","g__","s__"
"3086","79590","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__BHI80-139","g__","s__"
"3087","4365279","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__","s__"
"3088","759318","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__AUTHM297","s__"
"3089","174919","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__Fervidobacterium","s__"
"3090","271264","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__Geotoga","s__"
"3091","4468756","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__Kosmotoga","s__"
"3092","110948","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__Marinitoga","s__"
"3093","51557","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__Petrotoga","s__"
"3094","307665","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__S1","s__"
"3095","2518895","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__SC103","s__"
"3096","1222","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__Thermopallium","s__natronophilum"
"3097","110424","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__Thermosipho","s__"
"3098","734487","k__Bacteria","p__Thermotogae","c__Thermotogae","o__Thermotogales","f__Thermotogaceae","g__Thermotoga","s__"
"3099","4401161","k__Bacteria","p__TM6","c__","o__","f__","g__","s__"
"3100","812687","k__Bacteria","p__TM6","c__F38","o__","f__","g__","s__"
"3101","2684547","k__Bacteria","p__TM6","c__SBRH58","o__","f__","g__","s__"
"3102","1893996","k__Bacteria","p__TM6","c__SJA-4","o__","f__","g__","s__"
"3103","687530","k__Bacteria","p__TM6","c__SJA-4","o__S1198","f__","g__","s__"
"3104","538716","k__Bacteria","p__TM6","c__SJA-4","o__YJF2-48","f__","g__","s__"
"3105","338116","k__Bacteria","p__TM7","c__","o__","f__","g__","s__"
"3106","683406","k__Bacteria","p__TM7","c__MJK10","o__","f__","g__","s__"
"3107","100933","k__Bacteria","p__TM7","c__SC3","o__","f__","g__","s__"
"3108","827219","k__Bacteria","p__TM7","c__TM7-1","o__","f__","g__","s__"
"3109","242796","k__Bacteria","p__TM7","c__TM7-3","o__","f__","g__","s__"
"3110","4460360","k__Bacteria","p__TM7","c__TM7-3","o__Blgi18","f__","g__","s__"
"3111","4365684","k__Bacteria","p__TM7","c__TM7-3","o__CW040","f__","g__","s__"
"3112","1110569","k__Bacteria","p__TM7","c__TM7-3","o__CW040","f__F16","g__","s__"
"3113","4296486","k__Bacteria","p__TM7","c__TM7-3","o__EW055","f__","g__","s__"
"3114","4326937","k__Bacteria","p__TM7","c__TM7-3","o__I025","f__","g__","s__"
"3115","812996","k__Bacteria","p__TM7","c__TM7-3","o__I025","f__Rs-045","g__","s__"
"3116","4298392","k__Bacteria","p__TPD-58","c__","o__","f__","g__","s__"
"3117","811806","k__Bacteria","p__Verrucomicrobia","c__","o__","f__","g__","s__"
"3118","537316","k__Bacteria","p__Verrucomicrobia","c__[Methylacidiphilae]","o__","f__","g__","s__"
"3119","801258","k__Bacteria","p__Verrucomicrobia","c__[Methylacidiphilae]","o__Methylacidiphilales","f__","g__","s__"
"3120","4401820","k__Bacteria","p__Verrucomicrobia","c__[Methylacidiphilae]","o__Methylacidiphilales","f__LD19","g__","s__"
"3121","295454","k__Bacteria","p__Verrucomicrobia","c__[Methylacidiphilae]","o__Methylacidiphilales","f__Methylacidiphilaceae","g__Candidatus Methylacidiphilum","s__infernorum"
"3122","269472","k__Bacteria","p__Verrucomicrobia","c__[Methylacidiphilae]","o__Methylacidiphilales","f__Methylacidiphilaceae","g__LP2A","s__"
"3123","171664","k__Bacteria","p__Verrucomicrobia","c__[Methylacidiphilae]","o__S-BQ2-57","f__","g__","s__"
"3124","1543166","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__","f__","g__","s__"
"3125","915631","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__[Pedosphaerales]","f__","g__","s__"
"3126","220193","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__[Pedosphaerales]","f__[Pedosphaeraceae]","g__","s__"
"3127","50325","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__[Pedosphaerales]","f__[Pedosphaeraceae]","g__Pedosphaera","s__"
"3128","658707","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__[Pedosphaerales]","f__auto67_4W","g__","s__"
"3129","1108930","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__[Pedosphaerales]","f__Ellin515","g__","s__"
